chunk_id,source_id,source_title,organization,format,year,url,section,chunk_size,overlap_size
SRC001_CHUNK_1_90_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_90_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_91_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_91_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_91_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_91_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_91_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_92_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_92_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_92_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_93_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_93_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_93_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_93_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_93_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_93_1_4,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_94_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_94_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_95_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_95_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_95_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_95_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_95_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_96_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_96_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_96_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_96_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_96_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_96_1_4,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_97_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_97_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_97_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_98_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_98_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_99_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_99_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_99_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_100_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_100_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_100_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_100_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_100_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_100_1_4,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_100_1_5,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_101_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_101_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
